AC_NO,AC_Name,Male,Female,Other,Total,Percent
1,GUMMIDIPOONDI,112898,117938,20,230856,90.84
2,PONNERI,111151,114489,25,225665,89.76
3,TIRUTTANI,116355,119341,13,235709,90.01
4,THIRUVALLUR,110286,114322,16,224624,89.49
5,POONAMALLEE,150321,156715,34,307070,83.30
6,AVADI,167972,175466,22,343460,78.74
7,MADURAVOYAL,144065,148421,17,292503,78.36
8,AMBATTUR,127975,130989,11,258975,76.84
9,MADAVARAM,176476,183543,33,360052,83.38
10,THIRUVOTTIYUR,100409,105829,76,206314,84.24
11,DR.RADHAKRISHNAN NAGAR,86111,94371,51,180533,90.56
12,PERAMBUR,98471,104560,41,203072,89.74
13,KOLATHUR,88085,94278,19,182382,86.12
14,VILLIVAKKAM,68006,72499,17,140522,86.01
15,THIRU-VI-KA-NAGAR,69165,73656,43,142864,78.66
16,EGMORE,58050,60635,41,118726,85.55
17,ROYAPURAM,61298,65022,26,126346,79.14
18,HARBOUR,49928,49185,28,99141,82.53
19,CHEPAUK-THIRUVALLIKENI,68057,71820,46,139923,84.28
20,THOUSAND LIGHTS,62461,67859,46,130366,82.76
21,ANNA NAGAR,77920,83806,25,161751,85.65
22,VIRUGAMPAKKAM,82892,88586,29,171507,85.51
23,SAIDAPET,77179,81721,30,158930,77.85
24,THIYAGARAYANAGAR,64192,68428,19,132639,83.55
25,MYLAPORE,71857,77412,8,149277,74.84
26,VELACHERY,88896,94291,20,183207,84.36
27,SHOZHINGANALLUR,218271,226977,49,445297,80.39
28,ALANDUR,126666,132584,21,259271,86.12
29,SRIPERUMBUDUR,160459,168176,25,328660,86.09
30,PALLAVARAM,138276,143530,10,281816,83.63
31,TAMBARAM,135112,141853,26,276991,83.92
32,CHENGALPATTU,157735,164158,16,321909,86.34
33,THIRUPORUR,128161,132605,26,260792,88.58
34,CHEYYUR,92187,93118,4,185309,90.84
35,MADURANTAKAM,96955,99268,45,196268,92.30
36,UTHIRAMERUR,110343,113845,38,224226,91.08
37,KANCHEEPURAM,119442,123293,25,242760,87.08
38,ARAKKONAM,88750,92225,23,180998,90.15
39,SHOLINGUR,114603,117086,7,231696,89.97
40,KATPADI,96878,104582,27,201487,88.09
41,RANIPET,106858,112797,33,219688,88.50
42,ARCOT,108784,114423,26,223233,91.00
43,VELLORE,90846,97873,40,188759,88.00
44,ANAIKATTU,102941,111101,12,214054,89.67
45,KILVAITHINANKUPPAM,91322,96524,7,187853,87.25
46,GUDIYATTAM,110782,116886,24,227692,90.50
47,VANIYAMBADI,102902,108107,32,211041,87.01
48,AMBUR,94511,99786,33,194330,90.61
49,JOLARPET,101351,109460,12,210823,89.28
50,TIRUPPATTUR,99702,101329,20,201051,88.69
51,UTHANGARAI,101261,101289,8,202558,86.03
52,BARGUR,103171,107287,9,210467,87.94
53,KRISHNAGIRI,111260,115393,42,226695,84.79
54,VEPPANAHALLI,111992,108953,20,220965,89.79
55,HOSUR,137844,137688,29,275561,80.34
56,THALLI,105015,99057,17,204089,85.78
57,PALACODU,111960,110493,17,222470,92.57
58,PENNAGARAM,115196,110199,6,225401,90.66
59,DHARMAPURI,116631,116510,64,233205,89.44
60,PAPPIREDDIPATTI,115239,116602,10,231851,90.34
61,HARUR,106883,108403,20,215306,87.63
62,CHENGAM,119067,121392,8,240467,89.39
63,TIRUVANNAMALAI,105300,112444,38,217782,87.17
64,KILPENNATHUR,106818,110497,10,217325,90.24
65,KALASAPAKKAM,104320,107172,8,211500,90.83
