"PK","SK","age","candidacy_type","candidate_name","candidate_type","constituency_id","createdtime","criminal_cases","district_id","education","election_date","election_expenses","election_type","error","group_id","income_itr","is_incumbent","is_turncoat","is_winner","itr_history","lastname","margin_percentage","message","no_terms","other_elections_summary","party_id","person_id","position","profession","profile_pic","profile_url","total_assets","total_liabilities","total_votes","winning_margin","year"
"AFFIDAVIT#2011#7","DETAILS","","General","E.V.VELU","null","CONSTITUENCY#tiruvannamalai","2026-03-19T07:50:25.290682+00:00","0","DISTRICT#thiruvannamalai","Category: Post Graduate MA. ANNAMALAI UNIVERSITY CHIDAMBARAM","null","589550","Assembly","null","JqGG2cndsPyB9Kvwp4bj","747974","null","null","false","{""self"":{""M"":{""2009 - 2010"":{""N"":""747974""}}},""spouse"":{""M"":{""2005 - 2006"":{""N"":""490970""}}}}","Ethirajulu","null","null","null","[{""M"":{""candidate_id"":{""NULL"":true},""year_slug"":{""NULL"":true},""election"":{""S"":""Tamil Nadu 2021""},""assets"":{""S"":""Rs23,32,27,340~23 Crore+""},""cases"":{""S"":""7""},""url"":{""NULL"":true}}},{""M"":{""candidate_id"":{""NULL"":true},""year_slug"":{""NULL"":true},""election"":{""S"":""Tamil Nadu 2016""},""assets"":{""S"":""Rs17,21,36,963~17 Crore+""},""cases"":{""S"":""4""},""url"":{""NULL"":true}}}]","PARTY#dravidamunnetrakazhagam","PERSON#alo_atarasolo","null","AGRICULTURIST","null","https://www.myneta.info/tamilnadu2011/candidate.php?candidate_id=7","81090423","0","null","null","2011"
"AFFIDAVIT#2021#737","DETAILS","","","E V VELU","null","CONSTITUENCY#tiruvannamalai","2026-02-26T13:13:28.178161+00:00","7","DISTRICT#tiruvannamalai","""Category: Post Graduate M.A ( History),,Annamalai University,Chidambaram-march-2004""","","1832630","","","JqGG2cndsPyB9Kvwp4bj","1996790","false","false","true","{""self"":{""M"":{""2016 - 2017"":{""N"":""1363329""},""2019 - 2020"":{""N"":""1996790""},""2017 - 2018"":{""N"":""1816936""},""2018 - 2019"":{""N"":""3331986""},""2015 - 2016"":{""N"":""1794841""}}},""spouse"":{""M"":{""2016 - 2017"":{""N"":""420000""},""2019 - 2020"":{""N"":""339420""},""2017 - 2018"":{""N"":""515583""},""2018 - 2019"":{""N"":""372781""},""2015 - 2016"":{""N"":""434876""}}}}","Ethrajulu","45.33","","3","[{""M"":{""election"":{""S"":""Tamil Nadu 2016""},""assets"":{""S"":""Rs17,21,36,963~17 Crore+""},""cases"":{""S"":""4""},""url"":{""NULL"":true}}},{""M"":{""election"":{""S"":""Tamil Nadu 2011""},""assets"":{""S"":""Rs8,10,90,423~8 Crore+""},""cases"":{""S"":""0""},""url"":{""NULL"":true}}}]","PARTY#dravidamunnetrakazhagam","PERSON#aa22cbc60bf1db7322c861d65f5fa219","1","Agriculture & Social work & Politics","https://myneta.info/images_candidate/mynetai_ews5TamilNadu2021/91ff86ce3a0999de88631c144614fded3b9f5ad3.jpg","https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=737","233227340","40800000","137876","94673","2021"
"AFFIDAVIT#2016#1507","DETAILS","66","General","VELUE.V.","GEN","CONSTITUENCY#tiruvannamalai","2026-03-01T09:53:20.093706+00:00","4","DISTRICT#tiruvannamalai","""Category: Post Graduate M.A., (History) Annamalai University, Chidambaram.""","null","0","Assembly","","JqGG2cndsPyB9Kvwp4bj","3953974","false","false","true","{""self"":{""M"":{""2014 - 2015"":{""N"":""3953974""}}},""dependent3"":{""M"":{""None"":{""N"":""0""}}},""dependent1"":{""M"":{""None"":{""N"":""0""}}},""dependent2"":{""M"":{""None"":{""N"":""0""}}},""spouse"":{""M"":{""2014 - 2015"":{""N"":""1821120""}}}}","Ethirajilu","24.7","","1","[{""M"":{""election"":{""S"":""Tamil Nadu 2021""},""assets"":{""S"":""Rs23,32,27,340~23 Crore+""},""cases"":{""S"":""7""},""url"":{""NULL"":true}}},{""M"":{""election"":{""S"":""Tamil Nadu 2011""},""assets"":{""S"":""Rs8,10,90,423~8 Crore+""},""cases"":{""S"":""0""},""url"":{""NULL"":true}}}]","PARTY#dravidamunnetrakazhagam","PERSON#aa22cbc60bf1db7322c861d65f5fa219","1","Agriculture","null","https://www.myneta.info/tamilnadu2016/candidate.php?candidate_id=1507","172136963","0","116484","50348","2016"
